Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
1864,30188,1.30292e+18,1,0,0,"@kashanNps @S_Maryam8 @SDPIPakistan @afiasalam @SanjayVashist15 Urban thought that only low lying, rural, hilly areas etc will be damaged by floods or environmental hazards but We are not aware of multifaceted adversaries of our actions caused to the Earth and its natural environment.  Wait for more to come."
690,11334,1.582e+18,2,1,0,"These👆MAGA ppl🙄
Trump cld take a crap on their mom's grave, beat up &amp; rob n elderly lady in church, drag a woman to an abortion clinic &amp; do th dead himself, rape a child &amp; kill a baby in front of their own eyes at a rally &amp; thy'd tell themselves it wsn't him or it ws acceptable"
4469,120367,1.58042e+18,1,1,1,"@jihadwatchRS Very Factual comparison! 
Pakistan is 1z1amic country carved by Majority Muz1imz!
India is a secular country due to Majority Hindus!
World should see this difference!
Hence, NonHindus should become Hindus!!
#GharWapasi is very important!
SwAgatam!"
7236,185189,1.58591e+18,0,0,0,"@_moky__ I don’t usually give much of a care, I rarely get followed by genuine cookers, but I hope this isn’t the beginning of the end."
5759,160066,1.58087e+18,2,0,0,"@ashoswai Draconian Law UAPA has introduced by Congress, BJP has made it more stringent, misused against Descendants, Minorities In India…_They claim We are World’s Largest Democracy."
8327,210285,1.58257e+18,0,0,1,@amarprasadreddy @AmitShah Sardar Patel of our times...
2049,34250,1.59869e+18,0,0,0,@ChinarcorpsIA @adgpi @NorthernComd_IA @PRODefSrinagar @Media_SAI @JKSportsCouncil @PIB_India @IndiaSports @OfficeOfLGJandK @JmuKmrPolice @ddnewsSrinagar Congrats Basit
5581,155118,1.35876e+18,1,0,1,#GretaGoToSchool honey do you even know what is there in the farmer's bill !?
4841,124732,1.5769e+18,1,1,1,"@Starboy2079 Another case of ""Mera SHAHID aisa nahi hai """"' .. how did they fall in their trap...??? #lovejihad ???"
9827,1205,1.57769e+18,1,0,1,"@AMISHDEVGAN After Demonetisation , Amit Shah still use Bullet Proof Podium till this date... Why.."
326,3900,1.58202e+18,2,0,0,The media  is giving credibility and legitimacy  to election deniers by interviewing them  . @DanaBashCNN  interviewing @lake focused on  fuckin inflation instead of securing our way of life our democracy . @cnn @cspanwj  @FOXTV @GOP are complicit in the #Jan6 attack.
6821,178252,1.55395e+18,1,1,1,भारतात तुरुंगात असणाऱ्या लोकांपैकी75%Undertrials.न्यायपालिकेत प्रलंबित4कोटी70लाख Casesपैकी 4.10कोटी कनिष्ठ न्यायालयात.PMमोदींनी म्हंटल्याप्रमाणे Making ease of business प्रमाणे Making ease of justiceला प्राधान्य देणे गरजेचे.त्यासाठी कार्यकारी&amp; न्यायपालिकेचे संयुक्त प्रयत्न गरजेचे
2056,34262,1.59868e+18,0,0,1,Congretulation modi ji G 20 I proud of u sub Ranbir singh Rana Retd Indian Army
8790,213257,1.55928e+18,0,0,1,"@ZeherDedoPlease Golwalkar next to Tilak. Atleast, I think it is him."
3207,60071,1.58357e+18,2,1,0,"@EdwardJDavey Sunak is also a liar who broke lockdown rules. Mordant an avid globalists &amp; mate of Bill Gates. They are all self serving, WEF puppets. The British public are being denied a say in any leadership option. 
The sabotage going on within the Conservative Party, is a total stitch up!"
6976,178418,1.5482e+18,0,0,0,"It is a matter of concern that in the 75th year of independence, there are over 5 crore cases pending in courts across the country. 

Also a matter of concern that over 3.5 lakh undertrials are in prison in the country : Law Minister @KirenRijiju"
4839,124730,1.5769e+18,1,1,0,"@Meinbelive @asg_shaif @UnSubtleDesi People also get viral when the commit unethical practices like sar tan se juda, love jihad, land jihad, slaughtering domestic animals can't count on figer there is so many"
4376,120236,1.53899e+18,1,1,0,"@nus786 @BaapTohra @shudraraj1 @PankajSaxena84 After lot of drama, triple talaq was finally banned in India. Mind you - Islamic Pakistan &amp; Bangladesh banned this practice, before it got banned in India! Still Hindus got blamed for being Islamaphobic!

Some generation will have to take the hit to fix these discriminatory laws."
1319,18959,1.56892e+18,1,1,0,"The way things are going in india against men. I will prefer to hire a hooker for my sexual pleasure than mary a women. Atleast hooker will be more honest and focussed towards for that time period.
#BoycottMarriage 
#MaritalRape"
4822,124707,1.57692e+18,1,1,1,"@ratihegde This is an example of Love jihad.
Now a Hindu lady's daughter will be known as a Mu@lim child just because she married a Mu@lim. And her daughter will increase the population of Mu@lims."
3893,79908,1.58373e+18,0,0,0,@siyamah_B like me I also need a woman to marry her a woman like you a muslim woman who knows God
4138,116257,1.58321e+18,1,0,1,@chadiban313 Did you know what the Michigan republicans governor nominee said about Hijab? These republicans are worst than democrats sodomy. They hate Islam more than sodomy.
3318,65720,1.58355e+18,0,0,1,@AshIV_ I realized I had Covid-19 when moonshine tasted like water! Glad to see you’re feeling better brother
6190,166155,1.58571e+18,2,0,1,"@T20WorldCup Ticket to Karachi ✈️
Ghar jaye or world best pakistan league kheliye 🤣
Or pura din bcci or ipl se comparison kariye.
#T20WorldCup2022 
@WasimJaffer14"
8315,208611,1.58238e+18,2,1,1,"Manish sisodia Bhagat singh hai, Gopal Italia Sardar Patel hai....
Itna hi nhi.... Arvind Kejriwal Krishna hai kyoki unke Birthday ke din Janmashtami thi.

😂😂😂😂"
7544,188867,1.58478e+18,2,1,1,"@PS40144590 @_sabanaqvi Indira Gandhi Khan, Rajiv Gadhi Khan were muslim PM"
7421,188702,1.58487e+18,1,0,1,"Late Indira Gandhi married a Parsi. 
Do you consider her a Parsi PM or Hindu PM @ShashiTharoor ?"
7711,192556,1.58584e+18,1,1,1,"@Mukeshk_1 Woh toh kahenge, hum toh pehle se hi kehte hai ke hum islamic desh hain. Pakistan todi hi dawaa karta hai ke woh secular hain"
5032,129735,1.58072e+18,0,0,1,"Speak loudly ✊

#GGTU_से_वैदिक_कोर्स_हटाओ
#मेव_जनजाति_आरक्षण_दो"
4963,129639,1.58093e+18,0,0,1,@1286Manoj @NeeluDu15931829 @ManishJ57215016 @RajniK8889 Jese adivasi alg rhte hai ..ase hi unke alg jgh ti...rhne ki
5883,164844,1.58586e+18,0,0,1,@BCCI Hamko ye samjh me nhi aata ki jab barish ka mausam hota hai rabhi kyo work cup ka schedule nikalate hai aap log match ka koi matlb nhi nikalata achchhi team bhi barish ke Karan nirasa milati hai
8527,213383,1.55877e+18,1,1,1,"In 1942, when the Quit India Movement began, Golwalkar issued instructions that the #RSS’s routine work should continue and nothing should be done to annoy the British...
#RSSBrokeIndia"
2337,41772,1.58203e+18,1,0,0,"In case it needs spelling out, instruments of the law are not interested in preventing lynching or violence against Muslims or any castes who work in meat or leather, but only in ascertaining if mob violence is ""justified"" by the meat in question being beef. It's dehumanisation."
9277,617,1.58012e+18,0,0,1,"Chidambaram: All I'm trying to say is these objectives could never be achieved with a note for note exchange. 

#SupremeCourt #Demonetisation"
2889,55082,1.58343e+18,1,0,1,"@Serenity_tweetr @Krishna73674119 I am already home da, when will the Eastern Europe migrants came via kybhet canal heading back home 🤣🤣🤣🤣 #AntiIndianBrahminism #தமிழர்விரோதபாஜக #தமிழர்விரோதபார்ப்பணியம்"
9326,669,1.5801e+18,0,0,1,"Chidambaram: Either read it down or strike it down. (section 26)

#SupremeCourt #Demonetisation"
5996,164984,1.58585e+18,0,0,1,@ICC @ICCMediaComms @BCCI Don't know why @icc always conduct matches in rainy areas selectively......
6993,178437,1.54716e+18,2,0,1,"@Lazymedico24 @KnottyMedic @catale7a @Ras_hmi_Tweet @netshrink LOL excusia that doesn't even touch real issues. The lowest income, housing, highest undertrials/without bails.

You can still answer - how many Unreserved/UC did die in COVID lockdown walking to home 100s kilometres. How many UC you can see without a land or roof above head"
4538,120462,1.57864e+18,0,1,1,"@ashokdasDDastak Kashtriyas have Ram also and Krishna also, we are happy for Buddha too

You should target Bhumihars who who had become Budhist earlier and then came back again to Hindu religion under category of Brahmins

Giriraj Singh will help in this regard

Thats Ghar wapasi

🤣🤣🤣"
443,7568,1.582e+18,2,1,0,"@B52Malmet Inflation and gas prices go up and down. A pregnant teen forced to give birth to her rapist’s baby lasts forever. 

So does Trump and the GOP’s deadly coup against the U.S."
9035,356,1.58048e+18,2,0,1,"@Jairam_Ramesh Dear #NarendraModi your serial disasters like #Demonetisation, #FaultyGST, #CovidManagement , #Unemployment, #TradeDeficit, #Inflation, #DepletingForExReserves, #FallingRupee, #ChineseorderIssues etc. are your performances appraisal 

Not an 'Abuse'
You failed as a PM. That's all"
550,7683,1.582e+18,0,0,0,@CubanMofo_ Obama won Philadelphia with 100% votes Zero for Romney..Biden got more votes than Obama in 2020. Biden is technically from that region..sorta.Why would they boo him..I don't understand. Most votes ever. Confused. ..and he lowered inflation with the bill he signed.
4370,120230,1.53913e+18,1,1,1,"We asked: Employment, Economy, GDP, Infrastructure,  Education.

He gave: RamMandir, Triple talaq, CAA, Agnipath scheme.

Unfit to be a PM #GoBackModi

#SaveKarnatakaFromModi"
8516,213372,1.55878e+18,2,1,1,"@Anuragkukreti7 Golwalkar???
Ye wahi h na Jo quit India movement k against me tha 😂😂😂
Iske hath me tricolour kaha se milega bhai...British flag jarur mil jayega"
9367,711,1.58009e+18,0,0,0,"Chidambaram: Did they even place a cabinet note? We want to see the documents or they may be placed before the Court. You can even demonetize upto 100%.. But are there no guidelines? 

SC: Aren't checks inherent in the section? 

#demonetisation"
5675,159911,1.58111e+18,0,0,0,"@minicnair He was involved in Maoist linked violence in which several people died, hence booked under UAPA and convicted by lower court."
4150,116275,1.58321e+18,1,0,0,"May God be with the people of Iran today. It should be a woman’s choice to wear a hijab. 

Our faith in God is personal, so how could a government force people into submission? 

Those calling themselves Muslims and promoting the FORCING of the hijab should be ashamed."
8412,210400,1.58203e+18,2,1,1,"@AtishiAAP @msisodia @AamAadmiParty Stop comparing these corrupt politicians with Respected Bhagat Singh.....ur party insulted Bhagat Singh, Sardar Patel, Maharana, Hindu Gods, 100 yr old lady, public who voted....rather than opening new schools &amp; hospitals u guys opened liquor shops in streets of Delhi..shame"
9404,748,1.58009e+18,0,0,0,"Reminder that the 11 convicts in the #BilkisBano case are walking around free after remission, while the #SupremeCourt is hearing petitions about #demonetisation ,6 years after the event.
The courts in this country continue to play their part in raising my BP."
9874,1261,1.57706e+18,1,0,0,@kishanreddybjp Largest economies haven issue of unemployment. Is a tea vendor sells tea investing his money you count him as employed. Ìs modi not promised to fill 2 cr jobs per year atleast 60 lakh vacant posts filled in 8 years. Demonetisation killed people in long queues. List of 13 failures
